body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Western Suffolk Boces,NCES-3680860,District Wide,,2_study,False,,unknown,Status update on capital projects across multiple stages of completion and development.,"18 projects are in progress, six are substantially completed, three are completed, 14 are in design",https://www.wsboces.org/wp-content/uploads/Minutes-Nov-14-2023-final.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,2_study,True,,unknown,Ventilation project ongoing with anticipated completion by start of school.,ventilation project which is still ongoing and the anticipated completion should be by the start of school,https://www.wsboces.org/wp-content/uploads/Minutes-July-11-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Deer Park school (elementary program) and Half Hollow Hills school,general_construction,2_study,True,,capital reserve,Lease of additional space for elementary program in Deer Park school and additional space in Half Hollow Hills school.,rental cost of additional space in a Deer Park school for elementary program and lease additional space in Half Hollow Hills school,https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Wilson Tech campuses,general_construction,2_study,False,,unknown,"Evaluate curriculum requirements for creating new construction trades courses combining carpentry, construction electricity, and HVAC.","To evaluate curriculum requirements for the creation of new construction trades courses that would combine carpentry, construction electricity and heating/ventilation/air conditioning",https://www.wsboces.org/wp-content/uploads/MInutes-October-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,District-wide,hvac_mechanical,2_study,True,,unknown,Ventilation system units delivery and installation district-wide.,"Ventilation system units are being delivered and expected begin in September. Approximately two months, complete by mid-November.",https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,2_study,True,,capital reserve,"Air quality project delayed due to supply chain issues, anticipated start late September.",air quality project has been delayed again due to inability to obtain supplies and it is anticipated this project will begin in late September,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,2_study,True,,capital reserve,Multiple capital projects in design and execution phases across the district.,"72 projects on the table, 24 projects in design, 22 projects are in process, 22 projects are scheduled and four projects are completed",https://www.wsboces.org/wp-content/uploads/Minutes-Sept-13-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,False,,capital reserve,Capital projects in design phase; 38 projects active.,There are currently 38 projects are in the design phase.,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-9-2022-REVISED-full.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,electrical_lighting,2_study,True,,unknown,Electrical distribution panel replacement project requiring environmental review.,Electrical Distribution Panel Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,electrical_lighting,2_study,True,,unknown,Electrical distribution panel replacement project requiring environmental review.,Electrical Distribution Panel Replacement at JEA Dix Hills,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,2_study,True,,unknown,Window replacement project requiring environmental review.,Window Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,hvac_mechanical,2_study,True,,unknown,A/C main panel controls retro-commissioning project requiring environmental review.,A/C Main Panel Controls Retro-commissioning at JEA Dix Hills,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Melville,hvac_mechanical,2_study,True,,unknown,A/C main panel controls retro-commissioning project requiring environmental review.,A/C Main Panel Controls Retro-commissioning at JEA Melville,https://www.wsboces.org/wp-content/uploads/Agenda-July-12-2022-full.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,False,,capital reserve,"Five-year capital projects plan updated with 43 ongoing projects; review of kitchen, parking lot, and roof considerations.",Five-year Capital Projects plan has been updated. 43 projects are ongoing.,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-June-14-2022.pdf,,
Western Suffolk Boces,NCES-3680860,"Multiple facilities: WT Dix Hills, JEA Dix Hills, Central Administration, WT Republic, Taukomas, WT Northport, JEA Melville, M&O Facility, WT Huntington, Brennan, Caleb Smith OLL, Sunken Meadow OLL","electrical_lighting, electrical_lighting, electrical_lighting, electrical_lighting, hvac_mechanical, hvac_mechanical, hvac_mechanical, envelope_windows, roofing, roofing, electrical_lighting, site_athletics, hvac_mechanical, hvac_mechanical, plumbing, interiors, interiors, site_athletics, general_construction",2_study,False,,capital reserve,"District-wide capital projects including electrical, HVAC, roofing, windows, paving, and interior work at multiple facilities.",Western Suffolk BOCES declares itself the lead agency for the following projects,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-June-14-2022.pdf,,
Western Suffolk Boces,NCES-3680860,"WT Dix Hills, JEA Dix Hills, Central Administration, WT Republic, Taukomas, WT Northport, JEA Melville, M&O Facility, WT Huntington, Brennan, Caleb Smith OLL, Sunken Meadow OLL","electrical_lighting, electrical_lighting, electrical_lighting, electrical_lighting, electrical_lighting, hvac_mechanical, hvac_mechanical, hvac_mechanical, roofing, roofing, envelope_windows, roofing, electrical_lighting, site_athletics, hvac_mechanical, interiors, plumbing, interiors, interiors, general_construction",2_study,True,,unknown,Multiple capital projects across district facilities requiring SEQRA environmental review designating BOCES as lead agency.,The State Education Department Office of Facilities Planning requires that each capital project have a SEQRA (environmental review) process completed by a lead agency for the BOCES,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"hvac_mechanical, interiors",2_study,False,,capital reserve,"Improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations.","improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations",https://www.wsboces.org/wp-content/uploads/Annual-Meeting-April-12-2022.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,True,,capital reserve,"Capital projects at various stages including six in design, seven in bid process, remainder completed","44 projects. Of these projects, six projects are in the design stage, seven projects are in the bid process",https://www.wsboces.org/wp-content/uploads/Minutes-April-12-2022-Final-1.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"hvac_mechanical, interiors, roofing",2_study,True,,operating budget,"Improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations planned for capital projects.","capital projects such as improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations",https://www.wsboces.org/wp-content/uploads/Agenda-March-8-2022-1.pdf,,
Western Suffolk Boces,NCES-3680860,,,2_study,True,,unknown,"Capital projects status update: 52 projects total, 14 in design stage, 8 pending SED approval.","52 projects in total, 14 projects in design stage and eight projects are in SED for approval",https://www.wsboces.org/wp-content/uploads/Agenda-Jan-11-2022.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,False,,unknown,"Job order contracting services for installation, maintenance and repair work.","contract for services related to installation, maintenance or repair of apparatus, materials, equipment",https://www.wsboces.org/wp-content/uploads/Minutes-Jan-11-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,False,,unknown,52 capital projects tracked with 14 in design stage and 8 awaiting SED approval,"52 projects in total, 14 projects in design stage and eight projects are in SED for approval",https://www.wsboces.org/wp-content/uploads/Minutes-December-14-2021-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WS BOCES,,2_study,True,,unknown,19 projects in design phase with four awaiting NYSED approval.,19 projects in design and four are waiting for NYSED approval.,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-9-2021-final.pdf,,
Western Suffolk Boces,NCES-3680860,,electrical_lighting,2_study,True,,unknown,LED lighting evaluation for capital projects under review.,Mrs. Herz and Mr. Taylor discussed the pros and cons concerning LED lighting,https://www.wsboces.org/wp-content/uploads/MInutes-October-12-2021-final.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,False,39742482,capital reserve,"Multi-year HVAC upgrades including A/C systems, rooftop units, boilers and temperature controls.","A/C Systems 9/5/2024 31,031,501 3,478,144 34,509,644 Ongoing",https://www.wsboces.org/wp-content/uploads/Agenda-May-12-26-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,"interiors, plumbing",3_funding,False,25404086,capital reserve,"Multi-year bathroom, kitchen, flooring and interior renovations across facilities.","Bathrooms 8/20/2014 6,364,029 636,405 7,000,434 Ongoing",https://www.wsboces.org/wp-content/uploads/Agenda-May-12-26-FULL.pdf,,
