body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Deer Park Union Free School District,NCES-3608880,Memorial,hvac_mechanical,7_construction,True,-32660,unknown,"HVAC reconstruction with a decrease of $32,660.00 via change order.","Change Order HVAC-1 for HVAC Reconstruction at Memorial will be decreased by $32,660.00",https://files.smartsites.parentsquare.com/12897/072326_july_72026_reorg-minutes.pdf,2026-07-07,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,unknown,False,,unknown,Counseling and main office renovation at high school.,High School Counseling and Main Office Renovation,https://files.smartsites.parentsquare.com/6796/081026_b_g_agenda_8-10-26_jb.pdf,2026-08-10,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,unknown,False,,unknown,General construction and repair projects under discussion.,General Construction and Repair Projects,https://files.smartsites.parentsquare.com/6796/041626_b_g_agenda_4-16-26_jb_draft.pdf,2026-04-16,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,unknown,False,,unknown,Pool construction project under discussion.,Pool Construction Project,https://files.smartsites.parentsquare.com/6796/041626_b_g_agenda_4-16-26_jb_draft.pdf,2026-04-16,True
West Islip Union Free School District,NCES-3630690,District-wide,general_construction,unknown,False,,unknown,Multiple construction projects across the district.,Various Construction Projects – District-wide,https://files.smartsites.parentsquare.com/6796/081026_b_g_agenda_8-10-26_jb.pdf,2026-08-10,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,site_athletics,unknown,False,,unknown,Athletics preparations and site work.,Athletics Preparations,https://files.smartsites.parentsquare.com/6796/041626_b_g_agenda_4-16-26_jb_draft.pdf,2026-04-16,True
West Islip Union Free School District,NCES-3630690,,general_construction,unknown,False,,unknown,Pool construction project.,Pool Construction Project,https://files.smartsites.parentsquare.com/6796/081026_b_g_agenda_8-10-26_jb.pdf,2026-08-10,True
West Islip Union Free School District,NCES-3630690,High School,site_athletics,unknown,False,,unknown,Bathroom access improvements at high school fields.,High School fields - bathroom access,https://files.smartsites.parentsquare.com/6796/090426-b_g_agenda_9-8-26_jb-1.pdf,2026-09-08,True
West Islip Union Free School District,NCES-3630690,Pool Construction Project,roofing,unknown,False,,unknown,Roof replacement at pool facility.,Pool Construction Project – Roof Replacement,https://files.smartsites.parentsquare.com/6796/050426-b_g_agenda_5-5-26_jb_draft.pdf,2026-05-05,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,unknown,False,,unknown,High school pool construction project.,Items reviewed included high school pool construction,https://files.smartsites.parentsquare.com/6796/091126_08-25-26_rm_final.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,Not specified,site_athletics,unknown,False,,unknown,Pool reconstruction at a district facility.,Pool Reconstruction Update,https://files.smartsites.parentsquare.com/6796/020226_b_g_agenda_2-3-26_jb_draft.pdf,2026-02-03,True
West Islip Union Free School District,NCES-3630690,,site_athletics,unknown,False,,unknown,Pool construction project.,Pool Construction Project - update,https://files.smartsites.parentsquare.com/6796/090426-b_g_agenda_9-8-26_jb-1.pdf,2026-09-08,True
West Islip Union Free School District,NCES-3630690,Manetuck and Udall,site_athletics,unknown,False,,unknown,Irrigation system (sprinklers) work at two school sites.,Manetuck and Udall Irrigation (Sprinklers),https://files.smartsites.parentsquare.com/6796/050426-b_g_agenda_5-5-26_jb_draft.pdf,2026-05-05,True
West Islip Union Free School District,NCES-3630690,Beach Street MS,general_construction,unknown,False,,unknown,Pool reconstruction project,Pool Reconstruction,https://files.smartsites.parentsquare.com/6796/010526_b_g_agenda_1-6-26_jb_draft.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,West Islip High School,interiors,unknown,False,,unknown,High school counseling department and main office renovation project.,high school counseling department and main office renovation project,https://files.smartsites.parentsquare.com/6796/091126_08-25-26_rm_final.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew,energy,unknown,False,,unknown,Solar panel PV system fire damage at two schools requiring insurance claim.,Solar Panel PV system fire at Beach MS and PJ Bellew,https://files.smartsites.parentsquare.com/6796/020226_b_g_agenda_2-3-26_jb_draft.pdf,2026-02-03,True
West Islip Union Free School District,NCES-3630690,District-wide,general_construction,unknown,False,,unknown,District-wide construction projects under review by Buildings & Grounds Committee.,district wide construction projects,https://files.smartsites.parentsquare.com/6796/091126_08-25-26_rm_final.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,District Office,plumbing,unknown,False,,unknown,Plumbing flood damage at district office requiring insurance claim.,District Office plumbing flood,https://files.smartsites.parentsquare.com/6796/020226_b_g_agenda_2-3-26_jb_draft.pdf,2026-02-03,True
West Islip Union Free School District,NCES-3630690,,general_construction,unknown,False,,unknown,Pool reconstruction project with update from SCC.,Pool Reconstruction – (SCC will present an update),https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,Not specified,hvac_mechanical,unknown,False,,unknown,General heating repair issues across district facilities.,General Heating Repair Issues,https://files.smartsites.parentsquare.com/6796/020226_b_g_agenda_2-3-26_jb_draft.pdf,2026-02-03,True
West Islip Union Free School District,NCES-3630690,,site_athletics,unknown,False,,unknown,Rack truck with plow purchase,Rack Truck with Plow Purchase – Time Sensitive,https://files.smartsites.parentsquare.com/6796/010526_b_g_agenda_1-6-26_jb_draft.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,High School,plumbing,unknown,False,,unknown,Pool renovation at the high school.,pool renovation at the high school,https://files.smartsites.parentsquare.com/6796/012126-1-20-2026_sm_agenda_for_posting.pdf,2026-01-20,True
West Islip Union Free School District,NCES-3630690,Masera,site_athletics,1_problem,False,5250,donation,Sprinkler donation received for school grounds.,"West Islip Soccer Club – Sprinklers to Masera for $5,250",https://files.smartsites.parentsquare.com/6796/december_2009_school_board_minutes.pdf,2009-12-01,False
West Islip Union Free School District,NCES-3630690,Masera,site_athletics,1_problem,False,5250,donation,Sprinkler donation to school.,"West Islip Soccer Club – Sprinklers to Masera for $5,250.",https://files.smartsites.parentsquare.com/6796/december_2009_school_board_minutes.pdf,2009-12-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,1_problem,False,1750,unknown,District received donation to purchase batting cages.,WI Little League—funds to purchase batting cages $1750.,https://files.smartsites.parentsquare.com/6796/jan06mins.pdf,2006-01-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,1_problem,False,1160,donation,PAWS brick paving project for field or outdoor area.,"PAWS – Brick Paving Project Plans for $1,160.00",https://files.smartsites.parentsquare.com/6796/february_2009_school_board_minutes.pdf,2009-02-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,1_problem,False,1160,donation,PAWS brick paving project for field or outdoor area.,"PAWS – Brick Paving Project Plans for $1,160.00",https://files.smartsites.parentsquare.com/6796/february_2009_school_board_minutes.pdf,2009-02-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,1_problem,False,,unknown,Security consultant agreement with Joseph Nicolosi.,approve Security Consultant Agreement – Joseph Nicolosi.,https://files.smartsites.parentsquare.com/6796/september_2010_school_board_minutes.pdf,2010-09-01,False
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,site_athletics,1_problem,False,,,Safety concerns with bike path to school due to parking lot changes at adjacent hospital.,bike path leading to Bayview Elementary School and issues with respect to student's safety using that path due to parking lot changes,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,site_athletics,1_problem,False,,,Safety issues with bike path to school due to parking lot changes at adjacent hospital.,bike path leading to Bayview Elementary School and issues with respect to student's safety using that path due to parking lot changes,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,girls' lacrosse field,site_athletics,1_problem,False,,unknown,Proposed donation of a scoreboard for the girls' lacrosse field.,A discussion was held about a proposed donation of a scoreboard for the girls' lacrosse field.,https://files.smartsites.parentsquare.com/6796/september_2008_school_board_minutes.pdf,2008-09-01,False
West Islip Union Free School District,NCES-3630690,girls' lacrosse field,site_athletics,1_problem,False,,unknown,Proposed donation of a scoreboard for the girls' lacrosse field.,A discussion was held about a proposed donation of a scoreboard for the girls' lacrosse field.,https://files.smartsites.parentsquare.com/6796/september_2008_school_board_minutes.pdf,2008-09-01,False
West Islip Union Free School District,NCES-3630690,varsity baseball field,site_athletics,1_problem,False,,unknown,Right field condition deterioration and necessary repairs; football practice impacts timing.,"condition of the right field on the varsity baseball field, necessary repairs, and how football team practice impacts the condition",https://files.smartsites.parentsquare.com/6796/august_2008_school_board_minutes.pdf,2008-08-01,False
West Islip Union Free School District,NCES-3630690,District-wide,"hvac_mechanical, electrical_lighting",1_problem,False,,unknown,Replace two boilers and upgrade lighting throughout the district for energy efficiency.,plans for infrastructure improvement and energy project (replacing 2 boilers and lighting upgrades),https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,West Islip School District,interiors,1_problem,False,,unknown,Abolishment of Maintenance Mechanic III (Painter) position indicates painting or interior work needs may be outsourced.,Abolishment of Position: Maintenance Mechanic III (Painter) No. of Positions: 1,https://files.smartsites.parentsquare.com/6796/04julymins.pdf,2004-07-01,False
