project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
1266,Western Suffolk Boces,NCES-3680860,Caleb Smith,Renovations to Caleb Smith OLL Phase III facility.,,,3_funding,1
1267,Western Suffolk Boces,NCES-3680860,Caleb Smith,"Renovations to Caleb Smith Outdoor Learning Lab, Phase II.",,,3_funding,1
1268,Western Suffolk Boces,NCES-3680860,BOCES facilities,Rental of additional classroom space to accommodate enrollment growth.,,,3_funding,1
1269,Western Suffolk Boces,NCES-3680860,"Dickinson Avenue School, Northport",Rental of classroom space in four component school district buildings for special education programs.,,,3_funding,1
1270,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Rental of facilities budget for capital purposes.,,,3_funding,1
1271,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Rental of facilities budget increased from 653,000 to 1,152,000 in capital budget.",,,3_funding,1
1276,Western Suffolk Boces,NCES-3680860,,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College cooperative contract.",,,3_funding,2
1278,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Replace A/C systems,,,3_funding,1
1279,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Replace A/C systems.,,,3_funding,1
1281,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace A/C systems at Melville facility.,,,3_funding,1
1282,Western Suffolk Boces,NCES-3680860,WT Northport,Replace A/C systems at Northport facility.,,,3_funding,1
1283,Western Suffolk Boces,NCES-3680860,"Multiple locations (WT Dix Hills, WT Northport, WT Dix Hills, WT Huntington)",Replace asphalt paving and concrete at multiple facilities.,,,3_funding,1
1284,Western Suffolk Boces,NCES-3680860,Central Administration,Replace boiler,,,3_funding,1
1285,Western Suffolk Boces,NCES-3680860,Administration,Replace boiler.,,,3_funding,1
1291,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace ceiling,,,3_funding,1
1292,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace ceiling.,,,3_funding,1
1293,Western Suffolk Boces,NCES-3680860,WT Huntington,Replace ceiling at facility.,,,3_funding,1
1294,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace concrete curbs and walks,,,3_funding,2
1295,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace concrete curbs and walks.,,,3_funding,1
1302,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace electrical distribution panel,,,3_funding,2
1303,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Jones II,Replace electrical distribution panel.,,,3_funding,2
1304,Western Suffolk Boces,NCES-3680860,"Multiple locations (Taukomas, WT Northport, Administration, M&O Facility, JEA Dix Hills, JEA Melville)",Replace electrical distribution panels and install indoor air quality sensors at multiple facilities.,,,3_funding,1
1305,Western Suffolk Boces,NCES-3680860,WT Huntington,Replace electrical panel at WT Huntington facility.,,,3_funding,1
1306,Western Suffolk Boces,NCES-3680860,Taukomas,Replace electrical switch,,,3_funding,2
1307,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Replace electrical switch.,,,3_funding,2
1308,Western Suffolk Boces,NCES-3680860,WT Huntington,Replace electric panel at WT Huntington.,,,3_funding,1
1310,Western Suffolk Boces,NCES-3680860,"Multiple locations (WT Dix Hills McGuire 1, WT Northport, JEA Dix Hills)","Replace hot water heater, boiler controls, and boiler expansion tank at multiple facilities.",,,3_funding,1
1312,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace HVAC units in 200 wing,,,3_funding,1
1315,Western Suffolk Boces,NCES-3680860,M&O Facility,Replace interior lighting,,,3_funding,1
1316,Western Suffolk Boces,NCES-3680860,M&O,Replace interior lighting.,,,3_funding,1
1319,Western Suffolk Boces,NCES-3680860,JEA Melville,Replacement of A/C systems at the facility.,,,3_funding,1
1320,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Jones II,Replacement of electrical distribution panel,,,3_funding,2
1322,Western Suffolk Boces,NCES-3680860,WT Northport,Replacement of electrical distribution shop equipment.,,,3_funding,1
1323,Western Suffolk Boces,NCES-3680860,WT Manor Plains,Replacement of hot water heater.,,,3_funding,2
1325,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replacement of public address system.,,,3_funding,1
1326,Western Suffolk Boces,NCES-3680860,Administration,Replacement of roof top HVAC unit.,,,3_funding,1
1327,Western Suffolk Boces,NCES-3680860,Administration,Replacement of roof top unit at Administration building.,,,3_funding,1
1328,Western Suffolk Boces,NCES-3680860,Taukomas,Replacement of roof top unit at Taukomas building.,,,3_funding,1
1329,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replacement of roof top unit at WT Dix Hills building.,,,3_funding,1
1331,Western Suffolk Boces,NCES-3680860,Brennan,Replace PA system at facility.,,,3_funding,1
1332,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace PA system at JEA Melville.,,,3_funding,2
1333,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace PA system at JEA Melville facility.,,,3_funding,2
1334,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace PA system at WT Dix Hills.,,,3_funding,2
1335,Western Suffolk Boces,NCES-3680860,WT Northport,Replace PA system at WT Northport.,,,3_funding,3
1337,Western Suffolk Boces,NCES-3680860,Central Administration,Replace roof,,,3_funding,2
1338,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace roof.,,,3_funding,2
1339,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Replace roof at Dix Hills facility.,,,3_funding,1
1340,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Replace roof at facility.,,,3_funding,1
1341,Western Suffolk Boces,NCES-3680860,Administration,Replace rooftop HVAC unit at administration building.,,,3_funding,1
1342,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace roof top unit,,,3_funding,3
1343,Western Suffolk Boces,NCES-3680860,WT Dix Hills – McGuire II,Replace roof top unit.,,,3_funding,3
1344,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace roof top unit at Dix Hills facility.,,,3_funding,1
1345,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace roof top unit at Dix Hills location with previously approved additional funding.,,,3_funding,1
1347,Western Suffolk Boces,NCES-3680860,"Multiple locations (Administration, WT Dix Hills Career Center, WT Dix Hills McGuire 1, WT Dix Hills McGuire 2, Taukomas)",Replace roof top units (HVAC equipment) at five facilities.,,,3_funding,1
1350,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace windows,,,3_funding,1
1351,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace windows.,,,3_funding,1
1352,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replace windows at Dix Hills facility.,,,3_funding,1
1353,Western Suffolk Boces,NCES-3680860,WT Dix Hills McGuire 2,Replace windows at facility.,,,3_funding,1
1360,Western Suffolk Boces,NCES-3680860,Sunken Meadow Outdoor Learning Lab Facility,Restoring and mounting two whale skeletons at the outdoor learning facility.,,,3_funding,1
1364,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Roofing supplies, services, waterproofing, and related products for maintenance and repair.",,,3_funding,1
1365,Western Suffolk Boces,NCES-3680860,,"Roofing supplies, services, waterproofing and related products through cooperative contract.",,,3_funding,1
1366,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Roof replacement,,,3_funding,2
1367,Western Suffolk Boces,NCES-3680860,Administration,Roof replacement.,,,3_funding,2
1369,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Roof replacement at JEA Dix Hills.,,,3_funding,1
1370,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Roof replacement at WT Dix Hills-Jones 2 location with funding transfer.,,,3_funding,1
1371,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Roof replacement at WT Dix Hills-McGuire 1 location with funding transfer.,,,3_funding,1
1372,Western Suffolk Boces,NCES-3680860,WT Northport,Roof replacement at WT Northport.,,,3_funding,1
1373,Western Suffolk Boces,NCES-3680860,WT Northport,Roof replacement at WT Northport facility.,,,3_funding,1
1374,Western Suffolk Boces,NCES-3680860,WT Republic,Roof replacement at WT Republic facility.,,,3_funding,1
1376,Western Suffolk Boces,NCES-3680860,Administration,Roof top HVAC unit replacement at administration building.,,,3_funding,1
1377,Western Suffolk Boces,NCES-3680860,Taukomas,Roof top unit replacement,,,3_funding,3
1378,Western Suffolk Boces,NCES-3680860,Administration,Roof top unit replacement at Administration building.,,,3_funding,2
1379,Western Suffolk Boces,NCES-3680860,Taukomas,Roof top unit replacement at Taukomas facility.,,,3_funding,1
1380,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Roof top unit replacement at WT Dix Hills.,,,3_funding,1
1381,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Roof top unit replacement at WT Dix Hills facility.,,,3_funding,1
1383,Western Suffolk Boces,NCES-3680860,WT Republic,Roof top unit replacement for HVAC.,,,3_funding,3
1400,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Stage curtains and rigging inspection, cleaning and repairs.",,,3_funding,1
1401,Western Suffolk Boces,NCES-3680860,,"Stage curtains and rigging inspection, cleaning and repairs through Southampton UFSD contract.",,,3_funding,1
1409,Western Suffolk Boces,NCES-3680860,West Babylon Technology Project,Technology equipment acquisition for West Babylon financed through lease purchase agreement.,,,3_funding,1
1410,Western Suffolk Boces,NCES-3680860,Babylon Technology Project,Technology infrastructure project financed through equipment lease purchase agreement.,,,3_funding,6
1417,Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills,Underground placement of existing power lines to increase power reliability at Wilson Tech Dix Hills campus.,,,3_funding,1
1420,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES (multiple sites),"Underground water distribution system installation, maintenance and repair services through cooperative purchasing.",,,3_funding,1
1421,Western Suffolk Boces,NCES-3680860,Smithtown Central District,"Underground water distribution system installation, maintenance and repair through shared bid participation.",,,3_funding,1
1437,Western Suffolk Boces,NCES-3680860,"Multiple locations (WT Huntington, JEA Melville, WT Northport, OLL Caleb Smith)",Upgrade fire alarm systems and replace security alarm systems at multiple facilities.,,,3_funding,1
1438,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Upgrade of cooling tower.,,,3_funding,2
1439,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,Upgrading electrical panels and fire alarm systems.,,,3_funding,1
1440,Western Suffolk Boces,NCES-3680860,JEA Dix Hills/Melville & WT Northport,"Utility metering, logging and dashboard installation at multiple locations.",,,3_funding,1
1457,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement,,,3_funding,1
1458,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement.,,,3_funding,1
1460,Western Suffolk Boces,NCES-3680860,WT Dix Hills-McGuire 1,Window replacement at Wilson Tech Dix Hills McGuire 1.,,,3_funding,1
1462,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement at WT Dix Hills.,,,3_funding,2
1463,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement at WT Dix Hills facility.,,,3_funding,1
1464,Western Suffolk Boces,NCES-3680860,WT Dix Hills Jones 1,Window replacement at WT Dix Hills Jones 1 building.,,,3_funding,1
1465,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement at WT Dix Hills-McGuire 1 location with funding transfer.,,,3_funding,1
1466,Western Suffolk Boces,NCES-3680860,WT Northport,Window replacement at WT Northport facility.,,,3_funding,1
1467,Western Suffolk Boces,NCES-3680860,WT Dix Hills-McGuire 1,Window replacement project.,,,3_funding,1
1468,Western Suffolk Boces,NCES-3680860,WTDH,Window replacement project at WTDH facility.,,,3_funding,1
1471,Western Suffolk Boces,NCES-3680860,WTDH,"Window replacement project with $272,500 in funding approved and transferred to capital fund.",,,3_funding,1
1472,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,Window replacements at BOCES facilities.,,,3_funding,1
1473,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,"Window replacements, electrical panels, fire alarms, rooftop HVAC units, paving projects, and outdoor learning site renovations.",,,3_funding,1
1475,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Window treatment installation and repair services.,,,3_funding,1
134,Deer Park Union Free School District,NCES-3608880,Deer Park High School,Emergency partial roof replacement involving tear-off to concrete deck due to extensive roof leak.,2026-08-25,2026-08-25,4_design,1
