body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-124057,TOWN OF NORTH BRANFORD,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.townofnorthbranfordct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13498"
COG-124059,TOWN OF WALLINGFORD,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.town.wallingford.ct.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 44194"
COG-161493,TOWN OF BRANFORD,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.branford-ct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 28176"
COG-161495,TOWN OF GUILFORD,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.ci.guilford.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 22031"
COG-161496,TOWN OF HAMDEN,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.hamden.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 60923"
COG-161497,TOWN OF NORTH HAVEN,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.town.north-haven.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 24169"
COG-183947,TOWN OF ORANGE,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.orange-ct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14246"
COG-193138,TOWN OF WOODBRIDGE,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.woodbridgect.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9045"
COG-204164,TOWN OF EAST HAVEN,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.townofeasthavenct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27804"
COG-207640,TOWN OF MADISON,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.madisonct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17619"
COG-101741,TOWN OF SPRAGUE,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.ctsprague.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2950"
COG-124060,TOWN OF MONTVILLE,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.townofmontville.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18478"
COG-161499,TOWN OF BOZRAH,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.munic.state.ct.us/Bozrah/bozrah.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2417"
COG-161500,TOWN OF EAST LYME,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.eltownhall.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18849"
COG-161501,TOWN OF FRANKLIN,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.franklinct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1862"
COG-161502,TOWN OF GROTON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.grotonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 38456"
COG-161503,TOWN OF LEDYARD,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.ledyardct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 15336"
COG-161504,TOWN OF NORTH STONINGTON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.northstoningtonct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5137"
COG-161506,TOWN OF PRESTON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.prestonct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4802"
COG-161507,TOWN OF STONINGTON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.stoningtonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18427"
COG-161519,TOWN OF WINDHAM,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.windhamct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 24362"
COG-183949,TOWN OF SALEM,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.salemct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4200"
COG-183953,TOWN OF WATERFORD,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.waterfordct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 19553"
COG-184676,TOWN OF GRISWOLD,CT Township,SOUTHEASTERN CONNECTICUT,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11407"
COG-204165,TOWN OF LEBANON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.lebanontownhall.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7108"
COG-207642,TOWN OF LISBON,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.lisbonlt.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4198"
COG-207643,TOWN OF POMFRET,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.pomfretct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4271"
COG-211228,TOWN OF COLCHESTER,CT Township,SOUTHEASTERN CONNECTICUT,,,http://www.colchesterct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 15501"
COG-101706,TOWN OF NEW CANAAN,CT Township,WESTERN CONNECTICUT,,,http://www.newcanaanct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20732"
COG-101720,TOWN OF BRIDGEWATER,CT Township,WESTERN CONNECTICUT,,,http://BRIDGEWATERCT.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1658"
COG-124045,TOWN OF BETHEL,CT Township,WESTERN CONNECTICUT,,,http://www.bethelct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20537"
COG-124047,TOWN OF WILTON,CT Township,WESTERN CONNECTICUT,,,http://www.wiltonct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18460"
COG-124052,TOWN OF NEW MILFORD,CT Township,WESTERN CONNECTICUT,,,http://www.newmilford.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 28182"
COG-161455,TOWN OF DARIEN,CT Township,WESTERN CONNECTICUT,,,http://www.darienct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 21500"
COG-161457,TOWN OF GREENWICH,CT Township,WESTERN CONNECTICUT,,,http://www.greenwichct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 63514"
COG-161458,TOWN OF REDDING,CT Township,WESTERN CONNECTICUT,,,http://WWW.TOWNOFREDDINGCT.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8735"
COG-161459,TOWN OF RIDGEFIELD,CT Township,WESTERN CONNECTICUT,,,http://www.ridgefieldct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 25011"
COG-161460,TOWN OF SHERMAN,CT Township,WESTERN CONNECTICUT,,,http://www.townofshermanct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3521"
COG-161461,TOWN OF WESTON,CT Township,WESTERN CONNECTICUT,,,http://www.westonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10336"
COG-161462,TOWN OF WESTPORT,CT Township,WESTERN CONNECTICUT,,,http://www.westportct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27279"
COG-183944,TOWN OF NEWTOWN,CT Township,WESTERN CONNECTICUT,,,http://www.newtown-ct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27522"
COG-183945,TOWN OF NEW FAIRFIELD,CT Township,WESTERN CONNECTICUT,,,http://www.munic.state.ct.us/NEW_FAIRFIELD/new_fairfield.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13545"
COG-193133,TOWN OF BROOKFIELD,CT Township,WESTERN CONNECTICUT,,,http://www.brookfieldct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17482"
COG-124143,COUNTY OF KENT,DE County,KENT,,,http://www.co.kent.de.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 184149"
COG-101811,COUNTY OF NEW CASTLE,DE County,NEW CASTLE,,,http://www.nccde.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 571708"
COG-193140,COUNTY OF SUSSEX,DE County,SUSSEX,,,http://www.sussexcounty.net/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 247527"
COG-101812,TOWN OF FARMINGTON,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 91"
COG-101813,TOWN OF LEIPSIC,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 180"
COG-101814,TOWN OF VIOLA,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 139"
COG-124144,TOWN OF CAMDEN,DE Municipal,KENT,,,http://www.camden.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4248"
COG-124145,TOWN OF FELTON,DE Municipal,KENT,,,http://www.felton.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1323"
COG-124146,TOWN OF HOUSTON,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 389"
COG-161520,TOWN OF BOWERS,DE Municipal,KENT,,,http://www.townofbowersbeach.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 278"
COG-161521,TOWN OF CLAYTON,DE Municipal,KENT,,,http://www.clayton.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3991"
COG-161522,TOWN OF FREDERICA,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1081"
COG-161523,CITY OF HARRINGTON,DE Municipal,KENT,,,http://www.cityofharrington.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3777"
COG-161524,TOWN OF HARTLY,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 72"
COG-161525,TOWN OF SMYRNA,DE Municipal,KENT,,,http://www.smyrna.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 13149"
COG-161526,TOWN OF WOODSIDE,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 190"
COG-161527,TOWN OF WYOMING,DE Municipal,KENT,,,http://www.wyoming.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1801"
COG-189794,TOWN OF LITTLE CREEK,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 194"
COG-193141,TOWN OF KENTON,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 214"
COG-207644,TOWN OF CHESWOLD,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1959"
COG-207645,CITY OF DOVER,DE Municipal,KENT,,,http://www.cityofdover.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 38992"
COG-207646,TOWN OF MAGNOLIA,DE Municipal,KENT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 278"
COG-101815,CITY OF NEWARK,DE Municipal,NEW CASTLE,,,http://www.cityofnewarkde.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 31155"
COG-101817,VILLAGE OF ARDENTOWN,DE Municipal,NEW CASTLE,,,http://www.theardens.com/ardentown.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 253"
COG-124147,TOWN OF BELLEFONTE,DE Municipal,NEW CASTLE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1220"
COG-124148,TOWN OF ODESSA,DE Municipal,NEW CASTLE,,,http://www.odessa.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 361"
COG-124149,VILLAGE OF ARDEN,DE Municipal,NEW CASTLE,,,http://www.arden.delaware.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 428"
COG-161528,TOWN OF ELSMERE,DE Municipal,NEW CASTLE,,,https://www.elsmere.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6157"
COG-161529,CITY OF WILMINGTON,DE Municipal,NEW CASTLE,,,http://www.wilmingtonde.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 70750"
COG-161530,TOWN OF TOWNSEND,DE Municipal,NEW CASTLE,,,http://www.townsend.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2788"
COG-161531,VILLAGE OF ARDENCROFT,DE Municipal,NEW CASTLE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 227"
COG-193142,TOWN OF NEWPORT,DE Municipal,NEW CASTLE,,,http://www.newport.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 893"
COG-194930,TOWN OF MIDDLETOWN,DE Municipal,NEW CASTLE,,,http://www.middletownde.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 24164"
COG-207647,CITY OF DELAWARE CITY,DE Municipal,NEW CASTLE,,,http://www.delawarecity.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1879"
COG-207648,CITY OF NEW CASTLE,DE Municipal,NEW CASTLE,,,http://www.newcastlecity.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5499"
COG-101818,TOWN OF BLADES,DE Municipal,SUSSEX,,,http://www.blades.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1229"
COG-101819,TOWN OF FRANKFORD,DE Municipal,SUSSEX,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 828"
COG-101820,TOWN OF MILLSBORO,DE Municipal,SUSSEX,,,http://MILLSBORO.ORG,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7139"
COG-101821,TOWN OF SOUTH BETHANY,DE Municipal,SUSSEX,,,http://WWW.SOUTHBETHANY.ORG,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 473"
COG-124150,TOWN OF BETHEL,DE Municipal,SUSSEX,,,http://www.citydata.com/city/betheldelaware.html,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 247"
COG-124151,TOWN OF ELLENDALE,DE Municipal,SUSSEX,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 511"
COG-124152,TOWN OF MILLVILLE,DE Municipal,SUSSEX,,,http://www.millville.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1907"
COG-124153,CITY OF REHOBOTH BEACH,DE Municipal,SUSSEX,,,http://www.cityofrehoboth.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1151"
COG-124154,TOWN OF HENLOPEN ACRES,DE Municipal,SUSSEX,,,http://www.henlopenacres.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 144"
COG-161532,TOWN OF BETHANY BEACH,DE Municipal,SUSSEX,,,http://www.townofbethanybeach.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 997"
COG-161533,TOWN OF BRIDGEVILLE,DE Municipal,SUSSEX,,,http://www.bridgeville.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2667"
COG-161534,TOWN OF DAGSBORO,DE Municipal,SUSSEX,,,http://www.townofdagsboro.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 908"
COG-161535,TOWN OF DELMAR,DE Municipal,SUSSEX,,,http://www.townofdelmar.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2105"
COG-161536,TOWN OF GREENWOOD,DE Municipal,SUSSEX,,,http://www.greenwood.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1026"
COG-161537,CITY OF LEWES,DE Municipal,SUSSEX,,,http://WWW.CI.LEWES.DE.US,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3420"
COG-161538,CITY OF MILFORD,DE Municipal,SUSSEX,,,http://www.cityofmilford.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 12272"
COG-161539,TOWN OF MILTON,DE Municipal,SUSSEX,,,http://www.ci.milton.de.us,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3428"
COG-161540,CITY OF SEAFORD,DE Municipal,SUSSEX,,,http://WWW.SEAFORDDE.COM,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8250"
COG-161541,TOWN OF SELBYVILLE,DE Municipal,SUSSEX,,,http://www.townofselbyville.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2999"
COG-161542,TOWN OF FENWICK ISLAND,DE Municipal,SUSSEX,,,http://www.fenwickisland.delaware.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 355"
COG-161543,TOWN OF DEWEY BEACH,DE Municipal,SUSSEX,,,http://www.townofdeweybeach.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 372"
COG-183874,TOWN OF GEORGETOWN,DE Municipal,SUSSEX,,,http://www.georgetowndel.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7413"
COG-184693,TOWN OF SLAUGHTER BEACH,DE Municipal,SUSSEX,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 227"
COG-189795,TOWN OF LAUREL,DE Municipal,SUSSEX,,,http://www.townoflaurel.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4038"
COG-212958,TOWN OF OCEAN VIEW,DE Municipal,SUSSEX,,,http://WWW.OCEANVIEWDE.COM,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2752"
COG-124214,CITY OF WASHINGTON DC,DC Municipal,WASHINGTON DC,,,http://www.dc.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 670050"
COG-161544,COUNTY OF ALACHUA,FL County,ALACHUA,,,http://www.alachuacounty.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 279238"
COG-161545,COUNTY OF BAKER,FL County,BAKER,,,http://www.bakercountyfl.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 28715"
COG-124215,COUNTY OF BAY,FL County,BAY,,,http://www.baycountyfl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 179168"
COG-184704,COUNTY OF BRADFORD,FL County,BRADFORD,,,http://www.bradfordcountyfl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 28540"
COG-161546,COUNTY OF BREVARD,FL County,BREVARD,,,http://www.brevardcounty.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 616628"
COG-212191,COUNTY OF BROWARD,FL County,BROWARD,,,http://www.broward.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 1930983"
COG-161547,COUNTY OF CALHOUN,FL County,CALHOUN,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 13641"
COG-161548,COUNTY OF CHARLOTTE,FL County,CHARLOTTE,,,http://www.charlottecountyfl.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 194843"
COG-211663,COUNTY OF CITRUS,FL County,CITRUS,,,http://www.bocc.citrus.fl.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 158083"
COG-225045,COUNTY OF CLAY,FL County,CLAY,,,http://www.claycountygov.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 222361"
COG-161549,COUNTY OF COLLIER,FL County,COLLIER,,,http://www.co.collier.fl.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 385980"
COG-124216,COUNTY OF COLUMBIA,FL County,COLUMBIA,,,http://www.columbiacountyfla.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 70385"
COG-161550,COUNTY OF DE SOTO,FL County,DESOTO,,,http://www.desotobocc.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 34408"
COG-161551,COUNTY OF DIXIE,FL County,DIXIE,,,http://www.dixiecountyheartofthenaturecoast.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 17102"
COG-194472,COUNTY OF ESCAMBIA,FL County,ESCAMBIA,,,http://www.co.escambia.fl.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 322390"
COG-161552,COUNTY OF FLAGLER,FL County,FLAGLER,,,http://www.flaglercounty.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 120932"
COG-194948,COUNTY OF FRANKLIN,FL County,FRANKLIN,,,http://www.franklincountyflorida.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 12572"
COG-225521,COUNTY OF GADSDEN,FL County,GADSDEN,,,http://www.gadsdengov.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 43714"
COG-124217,COUNTY OF GILCHRIST,FL County,GILCHRIST,,,http://www.co.gilchrist.fl.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18360"
COG-207650,COUNTY OF GLADES,FL County,GLADES,,,http://www.myglades.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 12234"
COG-161553,COUNTY OF GULF,FL County,GULF,,,http://www.gulfcounty-fl.gov/CountyCommission.cfm,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 14363"
COG-124218,COUNTY OF HAMILTON,FL County,HAMILTON,,,http://www.hamiltoncountyflorida.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 13993"
COG-161554,COUNTY OF HARDEE,FL County,HARDEE,,,http://WWW.HARDEECOUNTY.NET,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 25425"
COG-211986,COUNTY OF HENDRY,FL County,HENDRY,,,http://www.hendryfla.net/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 40313"
COG-184710,COUNTY OF HERNANDO,FL County,HERNANDO,,,http://www.hernandocounty.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 200638"
COG-194475,COUNTY OF HIGHLANDS,FL County,HIGHLANDS,,,http://www.hcbcc.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 103296"
COG-212192,COUNTY OF HILLSBOROUGH,FL County,HILLSBOROUGH,,,http://www.hillsboroughcounty.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 1478194"
COG-124219,COUNTY OF HOLMES,FL County,HOLMES,,,http://www.holmescountyfl.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 19784"
COG-207651,COUNTY OF INDIAN RIVER,FL County,INDIAN RIVER,,,http://www.ircgov.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 163662"
COG-184712,COUNTY OF JACKSON,FL County,JACKSON,,,http://www.jacksoncountyfl.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 47694"
COG-124220,COUNTY OF JEFFERSON,FL County,JEFFERSON,,,http://www.co.jefferson.fl.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 14555"
COG-161555,COUNTY OF LAFAYETTE,FL County,LAFAYETTE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 8382"
COG-161556,COUNTY OF LAKE,FL County,LAKE,,,http://www.lakecountyfl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 395804"
COG-193143,COUNTY OF LEE,FL County,LEE,,,http://www.leegov.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 787976"
COG-189803,COUNTY OF LEON,FL County,LEON,,,http://www.leoncountyfl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 292817"
COG-101888,COUNTY OF LEVY,FL County,LEVY,,,http://www.levycounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 44158"
COG-161557,COUNTY OF LIBERTY,FL County,LIBERTY,,,http://www.libertybocc.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 7900"
COG-161558,COUNTY OF MADISON,FL County,MADISON,,,http://www.madisoncountyfl.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18288"
COG-161559,COUNTY OF MANATEE,FL County,MANATEE,,,http://www.mymanatee.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 412703"
COG-124221,COUNTY OF MARION,FL County,MARION,,,http://www.marioncountyfl.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 385915"
COG-161560,COUNTY OF MARTIN,FL County,MARTIN,,,http://www.martin.fl.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 159942"
COG-207649,COUNTY OF MIAMI-DADE,FL County,MIAMI-DADE,,,http://miamidade.gov/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 2662777"
COG-194473,COUNTY OF MONROE,FL County,MONROE,,,http://www.monroecountyfl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 82170"
COG-184717,COUNTY OF NASSAU,FL County,NASSAU,,,http://www.nassaucountyfl.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 94189"
COG-204174,COUNTY OF OKALOOSA,FL County,OKALOOSA,,,http://www.okaloosafl.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 213255"
COG-161561,COUNTY OF OKEECHOBEE,FL County,OKEECHOBEE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 40266"
COG-211987,COUNTY OF ORANGE,FL County,ORANGE,,,http://www.ocfl.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 1422746"
COG-124222,COUNTY OF OSCEOLA,FL County,OSCEOLA,,,http://www.osceola.org/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 403282"
COG-101897,COUNTY OF PALM BEACH,FL County,PALM BEACH,,,http://www.pbcgov.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 1497987"
COG-161562,COUNTY OF PASCO,FL County,PASCO,,,http://www.portal.pascocountyfl.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 584067"
COG-161563,COUNTY OF PINELLAS,FL County,PINELLAS,,,http://www.pinellascounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 956615"
COG-204175,COUNTY OF POLK,FL County,POLK,,,http://www.polkcounty.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 753520"
COG-161564,COUNTY OF PUTNAM,FL County,PUTNAM,,,http://www.putnamfl.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 74167"
COG-161565,COUNTY OF ST JOHNS,FL County,ST JOHNS,,,http://www.sjcfl.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 292466"
COG-101904,COUNTY OF ST LUCIE,FL County,ST LUCIE,,,http://www.stlucieco.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 343579"
COG-161566,COUNTY OF SANTA ROSA,FL County,SANTA ROSA,,,http://www.santarosa.fl.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 193998"
COG-161567,COUNTY OF SARASOTA,FL County,SARASOTA,,,http://www.scgov.net,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 447057"
COG-161568,COUNTY OF SEMINOLE,FL County,SEMINOLE,,,http://www.seminolecountyfl.gov/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 470093"
COG-101913,COUNTY OF SUMTER,FL County,SUMTER,,,SUMTERCOUNTYFL.GOV,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 135638"
COG-124223,COUNTY OF SUWANNEE,FL County,SUWANNEE,,,http://www.suwcounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 44485"
COG-161569,COUNTY OF TAYLOR,FL County,TAYLOR,,,http://www.taylorcountygov.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 21815"
